to be,sein,bin,bist,ist,sind,seid,sind
to divorce,scheiden,scheide,scheidest,scheidet,scheiden,scheidet,scheiden
to have,haben,habe,hast,hat,haben,habt,haben
to be called,heißen,heiße,heißt,heißt,heißen,heißt,heißen
to hear,hören,höre,hörst,hört,hören,hört,hören
to know,kennen,kenne,kennst,kennt,kennen,kennt,kennen
to share,teilen,teile,teilst,teilt,teilen,teilt,teilen
to get married,verheiraten,verheirate,verheiratest,verheiratet,verheiraten,verheiratet,verhieraten
to live,wohnen,wohne,wohnst,wohnt,wohnen,wohnt,wohnen
to begin,beginnen,beginne,beginnst,beginnt,beginnen,beginnt,beginnen
to confess,bekennen,bekenne,bekennst,bekennt,bekennen,bekennt,bekennen
to remain,bleiben,bleibe,bleibst,bleibt,bleiben,bleibt,bleiben
to last,dauern,dauere,dauerst,dauert,dauern,dauert,dauern
to favor,gefallen,gefalle,gefällst,gefällt,gefallen,gefallt,gefallen
to go,gehen,gehe,gehst,geht,gehen,geht,gehen
to give,geben,gebe,gibst,gibt,geben,gebt,geben
to make,machen,mache,machst,macht,machen,macht,machen
to help,helfen,helfe,hilfst,hilft,helfen,helft,helfen
to fetch,holen,hole,holst,holt,holen,holt,holen
to read,lesen,lese,liest,liest,lesen,lest,lesen
to like,mögen,mag,magst,mag,mögen,mögt,mögen
to say,sagen,sage,sagst,sagt,sagen,sagt,sagen
to swim,schwimmen,schwimme,schwimmst,schwimmt,schwimmen,schwimmt,schwimmen
to see,sehen,sehe,siehst,sieht,sehen,seht,sehen
to play,spielen,spiele,spielst,spielt,spielen,spielt,spielen
to dance,tanzen,tanze,tanzt,tanzt,tanzen,tanzt,tanzen
